"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.60192,0.0001389348,1.015218E-05,4.523598E-07,9.050581E-08,0.0003352415,3.287928E-05,1.543705E-06,5.15277E-07,0.001283989,0,0,0
0,19.20384,0.00160078,0.0002607659,1.200129E-05,4.321861E-06,0.002524374,0.0004968558,2.389467E-05,1.254809E-05,0.005659361,0,0,0
0,28.80576,0.005428955,0.001266086,5.736878E-05,2.682602E-05,0.007168548,0.00194849,9.196776E-05,5.924185E-05,0.01175334,0,0,0
0,38.40768,0.01137441,0.00330643,0.0001460845,7.877828E-05,0.01391814,0.004549889,0.0002088013,0.0001498193,0.01962727,0,0,0
0,48.0096,0.01938718,0.006531832,0.0002810623,0.0001622653,0.0227259,0.008462435,0.0003774338,0.0002846461,0.02872497,0,0,0
0,57.61152,0.02912506,0.01103936,0.0004626327,0.0002767475,0.03327036,0.01373461,0.0005954948,0.0004609211,0.03916768,0,0,0
0,67.21344,0.04065662,0.01690427,0.0006901828,0.0004195077,0.04572363,0.02047864,0.0008637821,0.0006747578,0.05093374,0,0,0
0,76.81536,0.05373697,0.02421666,0.0009638972,0.0005888572,0.05967614,0.02873782,0.001180375,0.000923381,0.06336967,0,0,0
0,86.41728,0.0680917,0.0329281,0.001278935,0.0007813348,0.07493839,0.03843309,0.00153917,0.001200632,0.0764524,0,0,0
0,96.0192,0.08332664,0.042945,0.001629973,0.0009927913,0.09098474,0.04942299,0.001933183,0.001500417,0.08955028,0,0,0
0,105.6211,0.09896272,0.05404891,0.002008268,0.001218342,0.1073787,0.06143946,0.002351931,0.001815216,0.1026546,0,0,0
0,115.223,0.1147112,0.06599144,0.002405263,0.001452863,0.1238598,0.07422316,0.002786639,0.002138103,0.1157622,0,0,0
0,124.825,0.1303944,0.07854482,0.002813937,0.001692145,0.1402607,0.08754597,0.003230383,0.002463778,0.1288776,0,0,0
0,134.4269,0.1458971,0.09151136,0.003228695,0.001933041,0.1564675,0.1012138,0.00367774,0.002788401,0.1420048,0,0,0
0,144.0288,0.1611365,0.1047244,0.003645138,0.002173269,0.1723926,0.1150646,0.004124477,0.003109246,0.1551337,0,0,0
0,153.6307,0.1760472,0.1180445,0.004059787,0.002411184,0.1879667,0.1289638,0.004567256,0.003424386,0.1682632,0,0,0
0,163.2327,0.1905822,0.1313578,0.00446994,0.002645609,0.2031402,0.1428027,0.005003522,0.003732484,0.181394,0,0,0
0,172.8346,0.2047089,0.1445732,0.00487354,0.002875715,0.2178783,0.1564954,0.005431368,0.004032648,0.1945268,0,0,0
0,182.4365,0.2184064,0.1576196,0.005269071,0.003100944,0.2321585,0.1699759,0.005849421,0.004324332,0.2076627,0,0,0
0,192.0384,0.2316631,0.1704434,0.005655467,0.003320953,0.2459684,0.1831955,0.006256749,0.004607257,0.2208025,0,0,0
0,201.6403,0.2444741,0.1830057,0.00603202,0.003535559,0.2593019,0.1961192,0.006652769,0.004881346,0.2339431,0,0,0
0,211.2422,0.2568385,0.1952787,0.006398296,0.003744701,0.2721576,0.208723,0.007037153,0.005146662,0.2470839,0,0,0
0,220.8442,0.2687602,0.2072442,0.006754077,0.003948405,0.28454,0.2209917,0.007409786,0.005403378,0.260225,0,0,0
0,230.4461,0.2802477,0.2188917,0.007099318,0.004146765,0.2964582,0.2329179,0.007770721,0.005651738,0.2733666,0,0,0
0,240.048,0.2913123,0.2302167,0.007434118,0.004339922,0.3079245,0.2444996,0.008120145,0.005892045,0.2865089,0,0,0
0,249.6499,0.3019682,0.2412201,0.007758681,0.004528054,0.3189542,0.25574,0.008458346,0.006124637,0.2996522,0,0,0
0,259.2519,0.3122312,0.2519061,0.008073289,0.004711359,0.3295641,0.2666452,0.008785685,0.006349873,0.3127968,0,0,0
0,268.8538,0.3221183,0.262282,0.008378289,0.004890058,0.3397726,0.2772245,0.009102576,0.006568127,0.325943,0,0,0
0,278.4557,0.3316475,0.2723577,0.00867407,0.005064376,0.3495991,0.2874892,0.009409477,0.00677978,0.3390912,0,0,0
0,288.0576,0.3408373,0.2821443,0.008961051,0.005234546,0.3590634,0.297452,0.009706866,0.006985208,0.3522417,0,0,0
0,297.6595,0.3497063,0.2916543,0.009239673,0.005400799,0.3681853,0.3071266,0.009995246,0.007184789,0.3653951,0,0,0
0,307.2614,0.3582726,0.3009003,0.009510363,0.005563363,0.3769842,0.3165264,0.01027508,0.007378875,0.3785506,0,0,0
0,316.8634,0.3665529,0.3098952,0.00977355,0.005722453,0.3854777,0.3256654,0.01054686,0.007567809,0.3917061,0,0,0
0,326.4653,0.3745632,0.3186519,0.01002965,0.005878284,0.3936827,0.3345575,0.01081103,0.007751918,0.4048617,0,0,0
0,336.0672,0.382319,0.3271833,0.01027908,0.006031055,0.401616,0.3432159,0.01106803,0.007931512,0.4180174,0,0,0
0,345.6691,0.3898356,0.3355016,0.01052222,0.00618096,0.409294,0.3516536,0.0113183,0.008106882,0.4311734,0,0,0
0,355.2711,0.3971277,0.3436189,0.01075945,0.006328177,0.4167327,0.3598833,0.01156224,0.008278304,0.4443297,0,0,0
0,364.873,0.4042096,0.3515468,0.01099113,0.00647288,0.4239472,0.3679172,0.01180023,0.008446035,0.4574863,0,0,0
0,374.4749,0.4110948,0.3592965,0.01121759,0.006615228,0.430952,0.375767,0.01203266,0.008610319,0.4706433,0,0,0
0,384.0768,0.4177963,0.3668787,0.01143918,0.006755373,0.437761,0.3834438,0.01225987,0.008771382,0.4838009,0,0,0
0,393.6787,0.4243259,0.3743037,0.01165619,0.006893459,0.4443826,0.3909583,0.01248219,0.008929439,0.496835,0,0,0
0,403.2807,0.4302199,0.3815635,0.01186828,0.007029632,0.4499644,0.3982751,0.01269826,0.009084711,0.508167,0,0,0
0,412.8826,0.4344719,0.388517,0.01207072,0.007163819,0.4535259,0.4051839,0.01290084,0.009236758,0.5177433,0,0,0
0,422.4845,0.436443,0.3949248,0.01225609,0.007295134,0.4545967,0.4114119,0.01308129,0.009383844,0.5263903,0,0,0
0,432.0864,0.436398,0.4005754,0.01241837,0.007421948,0.4536523,0.4167805,0.01323472,0.009523448,0.5345483,0,0,0
0,441.6883,0.4347487,0.4053782,0.01255552,0.007542594,0.451095,0.4212384,0.01336037,0.009653475,0.5422385,0,0,0
0,451.2903,0.4316583,0.4093094,0.01266724,0.007655911,0.4469744,0.4247746,0.0134583,0.009772642,0.5489526,0,0,0
0,460.8922,0.4271407,0.4123414,0.01275282,0.007761135,0.4414074,0.4273571,0.0135276,0.009880037,0.5552778,0,0,0
0,470.4941,0.4214896,0.4144655,0.0128122,0.007857609,0.4347241,0.4289956,0.01356889,0.009974858,0.5612431,0,0,0
0,480.096,0.4149587,0.4157127,0.0128465,0.007944856,0.4271747,0.429736,0.01358381,0.01005666,0.5668687,0,0,0
0,489.6979,0.4077378,0.4161326,0.01285732,0.008022673,0.4189494,0.4296357,0.01357427,0.01012538,0.5721738,0,0,0
0,499.2999,0.3999778,0.4157817,0.01284638,0.008091062,0.4102018,0.4287565,0.01354221,0.01018117,0.5771766,0,0,0
0,508.9018,0.3918035,0.4147193,0.01281544,0.00815016,0.4010595,0.4271612,0.01348956,0.01022436,0.5818945,0,0,0
0,518.5037,0.3833199,0.4130043,0.01276624,0.008200197,0.3916307,0.4249116,0.01341819,0.01025538,0.5863439,0,0,0
0,528.1056,0.3746156,0.4106947,0.01270047,0.008241464,0.3820069,0.422068,0.01332993,0.01027473,0.5905402,0,0,0
0,537.7075,0.3657692,0.4078454,0.01261971,0.008274287,0.3722679,0.4186878,0.01322649,0.01028295,0.5944958,0,0,0
0,547.3094,0.3568451,0.4045093,0.01252551,0.008299015,0.3624784,0.4148249,0.0131095,0.0102806,0.5982212,0,0,0
0,556.9114,0.3478996,0.4007364,0.0124193,0.008316019,0.3526978,0.4105307,0.01298046,0.01026825,0.6017361,0,0,0
0,566.5133,0.3389799,0.3965713,0.01230235,0.008325657,0.3429748,0.4058512,0.01284074,0.01024646,0.6050523,0,0,0
0,576.1152,0.3301274,0.3920571,0.01217591,0.008328304,0.333351,0.4008307,0.01269165,0.0102158,0.6081809,0,0,0
0,585.7172,0.3213784,0.3872366,0.01204118,0.00832436,0.3238635,0.395513,0.01253446,0.01017687,0.611133,0,0,0
0,595.3191,0.3127641,0.38215,0.0118993,0.008314232,0.3145434,0.3899394,0.01237037,0.01013028,0.6139192,0,0,0
0,604.921,0.3043098,0.3768351,0.01175133,0.00829833,0.3054161,0.3841484,0.0122005,0.01007662,0.6165491,0,0,0
0,614.5229,0.2960359,0.3713269,0.01159825,0.008277059,0.2965018,0.3781756,0.01202585,0.01001649,0.6190318,0,0,0
0,624.1248,0.2879592,0.3656581,0.01144095,0.008250821,0.2878166,0.3720544,0.01184738,0.009950473,0.621376,0,0,0
0,633.7267,0.2800926,0.3598591,0.01128029,0.008220016,0.279373,0.3658157,0.01166596,0.009879132,0.6235898,0,0,0
0,643.3287,0.2724456,0.3539584,0.01111702,0.008185036,0.2711798,0.3594884,0.01148239,0.009803024,0.6256805,0,0,0
0,652.9306,0.2650252,0.3479822,0.01095185,0.008146264,0.2632432,0.353099,0.0112974,0.009722692,0.6276554,0,0,0
0,662.5325,0.2578362,0.3419549,0.01078545,0.008104077,0.2555669,0.3466723,0.01111167,0.009638656,0.6295212,0,0,0
